17,109
17,109
17,90
18,85
18,159
18,133
18,107
19,103
19,147
19,139
19,115
20,110
20,160
20,146
20,120
20,130
21,130
21,211
21,189
21,173
22,139
22,225
22,175
22,158
23,153
23,214
23,170
23,162
23,157
24,216
24,180
24,159
25,127
25,209
25,176
25,176
25,151
26,147
26,199
26,176
27,156
27,242
27,207
27,180
28,155
28,244
28,211
28,187
28,165
29,241
29,204
29,204
29,172
30,281
30,228
30,216
30,183
30,183
31,138
31,239
31,187
2,147
3,266
4,320
4,320
5,261
5,360
6,315
6,383
7,297
7,348
8,299
8,307
8,231
8,189
9,227
9,171
9,171
10,143
10,181
10,154
11,119
11,191
11,153
12,130
12,218
12,185
12,153
13,256
13,208
13,208
14,188
14,246
14,214
14,192
15,163
15,222
15,171
15,141
16,116
16,147
16,127
2,156
3,254
3,254
4,207
4,326
5,264
5,353
6,297
6,322
7,277
7,315
7,253
8,301
8,231
8,231
9,182
9,228
9,173
10,129
10,203
10,161
11,135
11,193
11,139
11,142
12,225
12,225
12,179
12,166
13,144
13,227
13,179
13,158
14,141
14,208
14,178
14,127
15,115
15,157
15,127
15,111
16,82
16,143
16,113
2,156
2,143
3,263
4,263
4,323
5,254
5,363
6,320
6,380
7,292
7,347
7,292
8,292
8,292
9,246
9,309
9,228
10,170
10,214
10,150
10,118
11,200
11,154
11,143
12,143
12,199
12,176
13,152
13,241
13,218
14,180
14,270
14,205
14,191
14,166
15,204
15,183
15,183
15,119
16,128
16,173
16,128
16,114
17,92
17,150
17,124
17,102
17,99
18,167
18,167
18,151
18,127
19,108
19,166
19,132
19,119
20,111
20,167
20,149
20,142
20,121
20,109
21,185
21,185
21,166
21,145
21,114
22,177
22,143
22,143
22,140
23,107
23,203
23,170
23,151
24,130
24,207
24,154
24,134
25,131
25,216
25,173
25,152
25,152
26,142
26,207
26,166
26,158
27,148
27,219
27,167
27,149
28,133
28,221
28,167
28,171
29,145
29,259
29,203
29,188
30,159
30,271
30,239
30,203
30,203
31,169
31,253
31,209
31,174
32,156
32,250
32,231
32,204
33,169
33,249
33,228
33,186
34,179
34,246
34,223
34,174
34,170
35,147
35,218
35,171
35,162
35,140
36,213
36,213
36,170
36,138
37,123
37,197
37,160
37,145
37,125
38,103
38,165
38,146
38,142
39,134
39,202
39,187
39,164
39,144
40,146
40,221
40,184
40,160
40,152
41,130
41,225
41,200
41,186
41,179
41,160
42,223
42,199
42,199
42,188
43,164
43,259
43,212
43,183
44,171
44,268
44,231
44,201
45,178
45,267
45,228
45,200
46,186
46,288
46,234
47,283
47,226
48,214
48,308
48,280
49,233
49,341
49,283
50,251
50,309
50,235
50,205
51,165
51,219
51,168
51,158
52,123
52,170
52,124
52,107
53,76
53,147
53,121
53,120
54,94
54,170
54,136
54,112
55,91
55,187
55,155
55,127
56,103
56,156
56,124
56,93
56,76
57,137
57,127
57,115
58,82
58,126
58,97
58,99
59,172
59,122
59,122
59,110
60,93
60,143
60,113
61,106
61,160
61,138
62,107
62,186
62,155
63,136
63,195
63,176
64,139
64,196
64,166
65,148
65,188
66,170
66,239
66,220
67,185
67,242
67,183
68,178
68,247
68,199
69,163
69,229
69,185
70,156
70,220
70,161
71,127
71,183
71,134
72,121
72,185
72,146
73,125
73,162
73,131
74,108
74,149
74,129
75,97
75,197
75,157
76,123
76,142
77,117
77,172
77,117
78,91
78,143
79,102
79,166
